"","year","id.sector","sector","Temission","Padat_Ditimbun_di_TPA","Padat_Ditimbun_Lubang","Padat_Kompos","Padat_3R","Padat_ins_sampah_domestik","Padat_ins_sampah_industri","Padat_dibakar_terbuka","Padat_tidak_terkelola","Cair_septic_tank","Cair_MCK_plus","Cair_IPAL_Aerob","Cair_IPAL_Anaerob","Cair_tidak_terkelola","Cair_Biogas","Cair_Pengolahan_KIMIA","Cair_3R"
"123",2018,19,"Industri Karet, Barang dari Karet dan Plastik",78.0685037578403,0.0918335328261332,0.0341104102732557,3.57361050984789e-10,0,0,0,0.0356337517769937,0.0298439901763419,65.7729272658651,0,0,1.19218378725018,10.9119710193149,0,0,0
"124",2018,20,"Industri Barang Galian bukan Logam",30.369218727676,0.0357239156783032,0.0132691989826983,1.39016061554124e-10,0,0,0,0.013861789965034,0.0116095303725521,25.5861495774663,0,0,0.463768209477464,4.24483650559463,0,0,0
"125",2018,21,"Industri Logam Dasar",54.8335391490457,0.0645017821005685,0.0239583753678746,2.51002263906061e-10,0,0,0,0.0250283357485222,0.020961739052449,46.1974062324586,0,0,0.837362742154668,7.66431994191203,0,0,0
"126",2018,22,"Industri Barang dari Logam, Komputer, Barang Elektronik, Optik dan Peralatan Listrik",1855.80343837979,2.18301847432506,0.810854744467962,8.4949990738243e-09,0,0,0,0.847066818021338,0.70943564836907,1563.51945658622,0,0,28.3399663746503,259.393639725239,0,0,0
"127",2018,23,"Industri Mesin dan Perlengkapan YTDL",377.662217312197,0.444251573399736,0.165011657145918,1.7287607727381e-09,0,0,0,0.172380935437128,0.144372531353871,318.181447770749,0,0,5.76727810603003,52.7874747363532,0,0,0
"128",2018,24,"Industri Alat Angkutan",312.474679570796,0.367570176962422,0.136529317282602,1.43036275211854e-09,0,0,0,0.142626598840563,0.119452670639946,263.260769493523,0,0,4.77179949595249,43.6759318161637,0,0,0
"129",2018,25,"Industri Furnitur",16.7002606385062,0.0196448485590095,0.00729683181602593,7.6445972527008e-11,0,0,0,0.00762270203166106,0.00638416762775314,14.0700151203698,0,0,0.255029608839915,2.33426735918559,0,0,0
"130",2018,26,"Industri pengolahan lainnya, jasa reparasi dan pemasangan mesin dan peralatan",30.9664494788082,0.0364264500769983,0.0135301465454577,1.41749904229501e-10,0,0,0,0.0141343912208878,0.0118378394558244,26.0893181143771,0,0,0.472888517651772,4.3283140193384,0,0,0
"131",2018,27,"Ketenagalistrikan",0.00209666717886974,0,0,1.08206778908982e-10,0,0,0,0,0.00209666707066296,0,0,0,0,0,0,0,0
"132",2018,28,"Pengadaan Gas dan Produksi Es",112.911507470592,111.071267349622,0,1.1897552941883e-06,0,0,0,0,0,1.55421721196571,0,0,0.028171356194638,0.257850363054951,0,0,0
"133",2018,29,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",7038.27746864157,8.39807341781893,3.11935870356773,3.26802666885953e-08,0,0,0,3.25866657184655,2.72919937755711,5929.55879997559,0,0,107.477714027019,983.735656535495,0,0,0
"134",2018,30,"Konstruksi",320.466320499198,0.376970903002958,0.140021098685767,1.46694474166506e-09,0,0,0,0.146274320189651,0.122507711341112,269.993748763168,0,0,4.89383980986622,44.7929578914777,0,0,0
"135",2018,31,"Perdagangan Mobil, Sepeda Motor dan Reparasinya",23.0156979038504,0.0270738229533104,0.0100562308797523,1.05355086829654e-10,0,0,0,0.0105053334776858,0.00879842995678246,19.3907882351473,0,0,0.351472624329153,3.21700322700113,0,0,0
"136",2018,32,"Perdagangan Besar dan Eceran, Bukan Mobil dan Sepeda Motor",248.549332722976,0.292373520791842,0.108598465509627,1.1377424504414e-09,0,0,0,0.113448379316814,0.0950153197182804,209.403490476909,0,0,3.79559579798826,34.7408107616041,0,0,0
"137",2018,33,"Angkutan Rel",981.914117111103,4.79092966927198,0,0,0,0,0,0,0,0,0,0,851.090341794832,126.032845646999,0,0,0
"138",2018,34,"Angkutan Darat",440.125701783908,2.14744980863442,0,0,0,0,0,0,0,0,0,0,381.486249597909,56.4920023773647,0,0,0
"139",2018,35,"Angkutan Laut",262.523766693185,0.00128717315497974,0,0,0,0,0,0,0,0,0,0,228.661390595472,33.861088924558,0,0,0
"140",2018,36,"Angkutan Sungai Danau dan Penyeberangan",0.00177589936908839,2.08902572941536e-06,7.7594232203454e-07,8.12923566396538e-15,0,0,0,8.10595236912813e-07,6.78889959126737e-07,0.00149620006035809,0,0,2.71197516758143e-05,0.000248225103798866,0,0,0
"141",2018,37,"Angkutan Udara",631.735478383276,1.03104035539994,0,0,0,0,0,0,0,0,0,251.389317595001,330.342824338478,48.9722960943966,0,0,0
"142",2018,38,"Pergudangan dan Jasa Penunjang Angkutan, Pos dan Kurir",2.24782984694303,0.00264416693161067,0.000982142536528326,1.02895123881232e-11,0,0,0,0.00102600417514524,0.000859299315871913,1.89380277464556,0,0,0.0343265999862769,0.314188859341755,0,0,0
"143",2018,39,"Penyediaan Akomodasi",36.8265440079822,0,0,0,0,0,0,0,0,0,0,0,32.0765245669107,4.75001944107149,0,0,0
"144",2018,40,"Penyediaan Makan Minum",37824.2574942653,0.870295861726515,0,0,0,0,0,0.0645494537611899,0.145370520402278,0,0,0,32944.6085113822,4878.56876704726,0,0,0
"145",2018,41,"Informasi dan Komunikasi",20.1987889977295,0.0237602370121618,0.00882544107509273,9.24605970064295e-11,0,0,0,0.00921957766186443,0.00772158337108775,17.0175348015786,0,0,0.308455620462202,2.82327173647599,0,0,0
"146",2018,42,"Jasa Perantara Keuangan",13.7174197787686,0.0161360735624049,0.00599354149268268,6.27919239255048e-11,0,0,0,0.00626120788652076,0.00524388865440777,11.5569635634739,0,0,0.209478658818417,1.91734284481746,0,0,0
"147",2018,43,"Asuransi dan Dana Pensiun",1.42296024370321,0.00167385642045532,0.000621732906087289,6.51364562816132e-12,0,0,0,0.00064949896144972,0.000543968559537545,1.19884788495014,0,0,0.021730019800388,0.198893282098638,0,0,0
"148",2018,44,"Jasa Keuangan Lainnya",1.50288047492379,0.00176786817710475,0.000656652390192215,6.87948302031275e-12,0,0,0,0.000685977919597908,0.000574520427200287,1.26618089765201,0,0,0.022950481309808,0.210064077041,0,0,0
"149",2018,45,"Jasa Penunjang Keuangan",0.236405856923116,0.000278088908804772,0.000103292626123095,1.08215530492372e-12,0,0,0,0.000107905585719385,9.03731176087079e-05,0.199172579006512,0,0,0.00361015283076204,0.0330434648465037,0,0,0
"150",2018,46,"Real Estate",3.23803745404679,0.00380896782332134,0.0014147931716523,1.48222191025412e-11,0,0,0,0.00147797661448743,0.00123783540503035,2.72805538338216,0,0,0.0494480561225787,0.452594441512736,0,0,0
"151",2018,47,"Jasa Perusahaan",6.02032337557444,0.00708182605945268,0.00263045518273933,2.75582211161247e-11,0,0,0,0.00274792904252258,0.00230144633277926,5.07213885803311,0,0,0.0919363325397706,0.841486528356511,0,0,0
"152",2018,48,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",22.0466221045061,0.0259338798271279,0.009632813348861,1.00919111635203e-10,0,0,0,0.0100630064850481,0.00842797212495985,18.5743392320628,0,0,0.336673871938835,3.08155132861755,0,0,0
"153",2018,49,"Jasa Pendidikan",35.4352497951144,0.0416831887147668,0.0154826959695666,1.62205979331195e-10,0,0,0,0.0161741398182702,0.0135461702957387,29.8542945655885,0,0,0.541131548110204,4.95293748645519,0,0,0
"154",2018,50,"Jasa Kesehatan dan Kegiatan Sosial",41.2526034217986,0.048526257423941,0.0180244677387083,1.88835099986953e-10,0,0,0,0.0188294249224303,0.0157700254502527,34.7554308567947,0,0,0.629968330482088,5.7660540587977,0,0,0
"155",2018,51,"Jasa lainnya",8.45095482884399,0.00994102615433914,0.00369246908211264,3.86845136526313e-11,0,0,0,0.00385737156669114,0.00323062695904941,7.11995248440822,0,0,0.129054495075033,1.18122635555986,0,0,0
"156",2018,52,"Lainnya",0.150665033028681,0.000177230273290594,6.5829955014679e-05,6.89673965275403e-13,0,0,0,6.87698640295434e-05,5.7596156570051e-05,0.126935701107367,0,0,0.00230080507549458,0.0210591005962244,0,0,0
"157",2019,1,"Tanaman Pangan",12855.8500312744,0,0,0.000763141238394603,0,0,0,3501.82857265732,9339.39177401847,12.355200803447,0,0,0.223947309301745,2.04977334458699,0,0,0
"158",2019,2,"Tanaman Hortikultura",55824.2677308108,0,0,0,0,0,0,0,55813.8984567513,8.75761508224069,0,0,0.158738361663941,1.45292061564243,0,0,0
"159",2019,3,"Perkebunan",495.60862036576,0,0,0,0,0,0,0,119.726496522634,9.33294797961643,0,0,238.625187865206,127.923987998303,0,0,0
"160",2019,4,"Peternakan",235.898767462889,0,0,0,0,0,0,0,59.6320847355903,40.3856397683594,0,0,0.732020102754472,135.149022856185,0,0,0
"161",2019,5,"Jasa Pertanian, dan Perburuan ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"162",2019,6,"Kehutanan dan Penebangan Kayu",12.0828291230203,0,0,0,0,0,0,0,11.9018712314586,0.152832257233355,0,0,0.00277019963709317,0.025355434691324,0,0,0
"163",2019,7,"Perikanan",40.411262429828,0,0,0,0,0,0,0,26.3339410140831,11.889333972668,0,0,0.215503122525211,1.97248432055173,0,0,0
"164",2019,8,"Pertambangan Minyak, Gas dan Panas Bumi",20.9085915487958,0.0245951918625277,0.00913557454844554,9.5709740687056e-11,0,0,0,0.00954356142865763,0.00799292634990126,17.6155453860933,0,0,0.319295012186104,2.92248389623118,0,0,0
"165",2019,9,"Pertambangan Bijih Logam",0.831209811169784,0.000977768623774839,0.000363179852531877,3.80488926276714e-12,0,0,0,0.000379399151515714,0.000317754487981189,0.700296532162668,0,0,0.0126934014740917,0.116181775413417,0,0,0
"166",2019,10,"Pertambangan dan Penggalian Lainnya",252482.207457308,0,252476.164953874,0,0,0,0,0,0,5.10333885497668,0,0,0.0925018559559327,0.846662722827447,0,0,0
"167",2019,11,"Industri Batubara dan Pengilangan Migas",376.244607392698,0.44258401069997,0.164392261963191,1.72227161849746e-09,0,0,0,0.171733878599747,0.143830608125469,316.987107540016,0,0,5.74562979137086,52.5893293002003,0,0,0
"168",2019,12,"Industri Makanan dan Minuman",160.125119911714,0.188358361554755,0.0699633433812813,7.32977812956633e-10,0,0,0,0.0730878459556917,0.0612125540516317,134.905850099233,0,0,2.4452700220489,22.3813776847554,0,0,0
"169",2019,13,"Pengolahan Tembakau",4.74302830494859,0.00557931847763934,0.00207236764676962,2.17113624357993e-11,0,0,0,0.00216491779852793,0.00181316258574741,3.99601427854947,0,0,0.072430764974928,0.662953494893789,0,0,0
"170",2019,14,"Industri Tekstil dan Pakaian Jadi",299.91442559924,0.352795300570186,0.131041375351522,1.37286779147387e-09,0,0,0,0.136893570156003,0.114651142840898,252.678721264135,0,0,4.57999191160531,41.9203310332078,0,0,0
"171",2019,15,"Industri Kulit, Barang dari Kulit dan Alas Kaki",37.8701802640574,0.0445474458269617,0.0165465882343893,1.73351950747132e-10,0,0,0,0.017285544594069,0.0144769943475662,31.9057301244277,0,0,0.578315360891749,5.2932782055617,0,0,0
"172",2019,16,"Industri Kayu, Barang dari Kayu dan Gabus dan Barang Anyaman dari Bambu, Rotan dan Sejenisnya",58.8962353194587,0.0692808123651928,0.0257334860275426,2.69599384429429e-10,0,0,0,0.0268827213192786,0.0225148245962658,49.620238832694,0,0,0.899404158017978,8.23218048416887,0,0,0
"173",2019,17,"Industri Kertas dan Barang dari Kertas, Percetakan dan Reproduksi Media Rekaman",64.3690558949822,0.0757185999916381,0.028124721237952,2.94651394097391e-10,0,0,0,0.029380747031826,0.0246069718192716,54.2311050897452,0,0,0.982979577560412,8.99714018730124,0,0,0
"174",2019,18,"Industri Kimia, Farmasi dan Obat Tradisional",239.848824586953,0.282138940107264,0.104796959290905,1.09791559855764e-09,0,0,0,0.109477101109034,0.0916892936359797,202.073288655286,0,0,3.66273037523948,33.5247032611868,0,0,0
"175",2019,19,"Industri Karet, Barang dari Karet dan Plastik",81.9719447727575,0.0964252280850842,0.0358159377022082,3.75229175982738e-10,0,0,0,0.037415446589964,0.0313361957355066,69.0615869634703,0,0,1.25179321830712,11.4575717824921,0,0,0
"176",2019,20,"Industri Barang Galian bukan Logam",31.8876809425607,0.0375101129661444,0.0139326594904476,1.45966870484209e-10,0,0,0,0.0145548800468473,0.0121900073799244,26.8654581334801,0,0,0.486956639475318,4.45707850957594,0,0,0
"177",2019,21,"Industri Logam Dasar",57.5752167555128,0.0677268719690458,0.0251562944198418,2.6355238007225e-10,0,0,0,0.0262797528321859,0.0220098262531765,48.5072770908782,0,0,0.879230889173503,8.04753602972322,0,0,0
"178",2019,22,"Industri Barang dari Logam, Komputer, Barang Elektronik, Optik dan Peralatan Listrik",1948.59364726349,2.29216944152364,0.851397497842324,8.91974919672267e-09,0,0,0,0.889420175794657,0.744907444918377,1641.69546055841,0,0,29.7569652578709,272.363326878218,0,0,0
"179",2019,23,"Industri Mesin dan Perlengkapan YTDL",396.545353039543,0.466464181315076,0.173262250866033,1.81519892518039e-09,0,0,0,0.180999993556928,0.151591167425696,334.090541105366,0,0,6.05564239099499,55.4268519482027,0,0,0
"180",2019,24,"Industri Alat Angkutan",328.09844035609,0.385948717343861,0.143355794859386,1.50188101243323e-09,0,0,0,0.149757941018323,0.125425314419617,276.423830552963,0,0,5.01038988011595,45.8597321538674,0,0,0
"181",2019,25,"Industri Furnitur",17.5352740321739,0.0206270914124848,0.00766167356488307,8.02682728092459e-11,0,0,0,0.0080038372983586,0.00670337614742753,14.7735161811573,0,0,0.267781094806078,2.45098077770717,0,0,0
"182",2019,26,"Industri pengolahan lainnya, jasa reparasi dan pemasangan mesin dan peralatan",32.5147807232918,0.0382477828978126,0.0142066577048371,1.48837439588415e-10,0,0,0,0.0148411147851774,0.0124297347814147,27.3937914093025,0,0,0.496533077469289,4.54473094620192,0,0,0
"183",2019,27,"Ketenagalistrikan",0.00220150054947833,0,0,1.13617118456454e-10,0,0,0,0,0.00220150043586121,0,0,0,0,0,0,0,0
"184",2019,28,"Pengadaan Gas dan Produksi Es",118.55708505004,116.624832887069,0,1.24924308214161e-06,0,0,0,0,0,1.63192810292827,0,0,0.0295799245547452,0.270742886245244,0,0,0
"185",2019,29,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",7390.19208256213,8.81797797226081,3.27532696692999,3.43142834612755e-08,0,0,0,3.42160024327916,2.86565963357066,6226.03736381593,0,0,112.851611035968,1032.92254285988,0,0,0
"186",2019,30,"Konstruksi",336.489640066621,0.395819452320176,0.14702215516786,1.54029199496406e-09,0,0,0,0.153588037816062,0.128633098262379,283.493439185861,0,0,5.13853185445647,47.0326062811969,0,0,0
"187",2019,31,"Perdagangan Mobil, Sepeda Motor dan Reparasinya",24.166530164355,0.0284275698177339,0.0105590631190286,1.10623057987354e-10,0,0,0,0.0110306217710926,0.00923836956141033,20.3603675523091,0,0,0.369046978861088,3.37786000880485,0,0,0
"188",2019,32,"Perdagangan Besar dan Eceran, Bukan Mobil dan Sepeda Motor",260.976830753085,0.306992233760775,0.114028402502047,1.19462971667033e-09,0,0,0,0.11912081261218,0.0997660977054627,219.873691450252,0,0,3.98537606730472,36.4778556877535,0,0,0
"189",2019,33,"Angkutan Rel",1031.00989166862,5.03047648794438,0,0,0,0,0,0,0,0,0,0,893.644918433136,132.334496747537,0,0,0
"190",2019,34,"Angkutan Darat",462.132013844322,2.25482243066341,0,0,0,0,0,0,0,0,0,0,400.560585455555,59.3166059581033,0,0,0
"191",2019,35,"Angkutan Laut",275.650000446241,0.00135153203541843,0,0,0,0,0,0,0,0,0,0,240.094499685221,35.5541492289846,0,0,0
"192",2019,36,"Angkutan Sungai Danau dan Penyeberangan",0.00186471509527252,2.19350143361622e-06,8.14748507794874e-07,8.53579246632952e-15,0,0,0,8.51134473460192e-07,7.12842392338035e-07,0.00157102755181988,0,0,2.84760562508068e-05,0.000260639260386098,0,0,0
"193",2019,37,"Angkutan Udara",663.322286793452,1.0825924294619,0,0,0,0,0,0,0,0,0,263.958797199914,346.859983591208,51.4209135728686,0,0,0
"194",2019,38,"Pergudangan dan Jasa Penunjang Angkutan, Pos dan Kurir",2.36022264218685,0.00277637681081445,0.00103125023262836,1.08039939715801e-11,0,0,0,0.00107730497859939,0.00090226477973622,1.98849401107182,0,0,0.0360429498821201,0.329898484420321,0,0,0
"195",2019,39,"Penyediaan Akomodasi",38.6678732559048,0,0,0,0,0,0,0,0,0,0,0,33.6803525786828,4.98752067722197,0,0,0
"196",2019,40,"Penyediaan Makan Minum",39715.4710123026,0.913810669615039,0,0,0,0,0,0.0677769275471218,0.152639048894888,0,0,0,34591.839497281,5122.49728837547,0,0,0
"197",2019,41,"Informasi dan Komunikasi",21.208728816756,0.0249482492969967,0.00926671329013546,9.70836285465015e-11,0,0,0,0.00968055671344873,0.00810766268075684,17.8684118526591,0,0,0.323878407122449,2.96443537489609,0,0,0
"198",2019,42,"Jasa Perantara Keuangan",14.4033051415668,0.0169428941487821,0.00629322484767609,6.59315859185785e-11,0,0,0,0.0065742748416815,0.00550608858196035,12.1348238516636,0,0,0.219952811262488,2.01321199615461,0,0,0
"199",2019,43,"Asuransi dan Dana Pensiun",1.49410879059957,0.0017575498704695,0.000652819785022596,6.83933035722682e-12,0,0,0,0.000681974153586905,0.000571167191923561,1.25879072969329,0,0,0.0228165289559798,0.208838020942456,0,0,0
"200",2019,44,"Jasa Keuangan Lainnya",1.57802613218434,0.0018562635074954,0.000689485723431978,7.22346464879216e-12,0,0,0,0.000720277561182528,0.000603247073019388,1.32949131877491,0,0,0.0240980303206893,0.220567509216388,0,0,0
"201",2019,45,"Jasa Penunjang Keuangan",0.248226576244938,0.000291993855916816,0.00010845744376893,1.13626502237579e-12,0,0,0,0.000113301059666804,9.48919365220568e-05,0.20913156726375,0,0,0.00379066698500823,0.0346956976991697,0,0,0
"202",2019,46,"Real Estate",3.39993947060692,0.00399941638371018,0.00148553289309059,1.55633307161819e-11,0,0,0,0.00155187551087455,0.00129972723027575,2.86445827375185,0,0,0.0519204611255594,0.475224183695996,0,0,0
"203",2019,47,"Jasa Perusahaan",6.3213422745905,0.00743592057405776,0.00276197913479676,2.89361446696789e-11,0,0,0,0.00288532674084397,0.00241651969313204,5.32574810116716,0,0,0.0965331908602018,0.883561236391368,0,0,0
"204",2019,48,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",23.1489549669457,0.0272305758855305,0.0101144547840823,1.05965075260668e-10,0,0,0,0.0105661576113672,0.00884937140295491,19.5030576741238,0,0,0.35350759237019,3.23562914066185,0,0,0
"205",2019,49,"Jasa Pendidikan",37.207012337716,0.0437673482126688,0.0162568307911348,1.70316278539658e-10,0,0,0,0.0169828468333048,0.0142234788307275,31.3470093383907,0,0,0.568188126322723,5.20058436816444,0,0,0
"206",2019,50,"Jasa Kesehatan dan Kegiatan Sosial",43.315233702082,0.0509525704235844,0.0189256911733535,1.98276855486137e-10,0,0,0,0.0197708962183923,0.0165585267645077,36.4932024916301,0,0,0.661466748673685,6.05435677700002,0,0,0
"207",2019,51,"Jasa lainnya",8.87350277680494,0.0104380777049882,0.00387709262645235,4.06187402806089e-11,0,0,0,0.00405024023928954,0.00339215838594977,7.47595028262124,0,0,0.135507222982532,1.24028770220386,0,0,0
"208",2019,52,"Lainnya",0.158198284680115,0.000186091786955124,6.91214527654129e-05,7.24157663539173e-13,0,0,0,7.22083572310206e-05,6.04759643985535e-05,0.133282486162736,0,0,0.00241584532926931,0.0221120556260357,0,0,0
"209",2020,1,"Tanaman Pangan",13498.6465013362,0,0,0.000801298535889933,0,0,0,3676.92108227667,9806.36424571498,12.9729646575711,0,0,0.235144743897577,2.15226264456499,0,0,0
"210",2020,2,"Tanaman Hortikultura",58615.4813947142,0,0,0,0,0,0,0,58604.5936569001,9.19549587986493,0,0,0.16667528053583,1.52556665364338,0,0,0
"211",2020,3,"Perkebunan",520.499915463177,0,0,0,0,0,0,0,125.739603303799,9.80168309184679,0,0,250.609825994474,134.348803073058,0,0,0
"212",2020,4,"Peternakan",247.693732542233,0,0,0,0,0,0,0,62.6136957233434,42.4049263288527,0,0,0.768621190764501,141.906489299273,0,0,0
"213",2020,5,"Jasa Pertanian, dan Perburuan ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"214",2020,6,"Kehutanan dan Penebangan Kayu",12.68885673599,0,0,0,0,0,0,0,12.498822701916,0.160497727554327,0,0,0.00290914205334554,0.0266271644663082,0,0,0
"215",2020,7,"Perikanan",42.4318299145971,0,0,0,0,0,0,0,27.6506409081109,12.4838019550144,0,0,0.226278301919737,2.07110874955205,0,0,0
"216",2020,8,"Pertambangan Minyak, Gas dan Panas Bumi",21.9540222166565,0.0258249527383379,0.00959235375230456,1.00495232712845e-10,0,0,0,0.0100207399978045,0.0083925730842419,18.4963235740805,0,0,0.335259779447222,3.06860824345556,0,0,0
"217",2020,9,"Pertambangan Bijih Logam",0.872770391683861,0.00102665716078013,0.000381338884462695,3.99513413768005e-12,0,0,0,0.000398369150151017,0.000333642246768427,0.735311434558628,0,0,0.0133280729215076,0.121990876757567,0,0,0
"218",2020,10,"Pertambangan dan Penggalian Lainnya",265106.326535025,0,265099.981906211,0,0,0,0,0,0,5.35850597367378,0,0,0.0971269519429241,0.888995888159287,0,0,0
"219",2020,11,"Industri Batubara dan Pengilangan Migas",395.056988208284,0.464713388207531,0.172611940795582,1.80838588809345e-09,0,0,0,0.1803206411996,0.151022196044149,332.836589668141,0,0,6.03291357839888,55.2188167936888,0,0,0
"220",2020,12,"Industri Makanan dan Minuman",168.131402404886,0.19777631080213,0.073461522127915,7.69626824898005e-10,0,0,0,0.0767422503480902,0.0642731918836978,141.651164928483,0,0,2.56753392779587,23.5004502726749,0,0,0
"221",2020,13,"Pengolahan Tembakau",4.98017984845966,0.00585828455240039,0.00217598608515024,2.27969311447202e-11,0,0,0,0.00227316374699926,0.00190382076406735,4.19581510053942,0,0,0.076052305182388,0.696101187566441,0,0,0
"222",2020,14,"Industri Tekstil dan Pakaian Jadi",314.910154169687,0.370435074174639,0.137593447304524,1.44151121441999e-09,0,0,0,0.143738251991488,0.120383702769946,265.312663469596,0,0,4.80899161851854,44.0163486038907,0,0,0
"223",2020,15,"Industri Kulit, Barang dari Kulit dan Alas Kaki",39.7636899578068,0.0467748189188502,0.0173739179434594,1.82019551399712e-10,0,0,0,0.0181498221344026,0.0152008443251035,33.5010172040113,0,0,0.607231139328959,5.5579422109627,0,0,0
"224",2020,16,"Industri Kayu, Barang dari Kayu dan Gabus dan Barang Anyaman dari Bambu, Rotan dan Sejenisnya",61.8410495221132,0.0727448558497694,0.0270201613935771,2.83079364804888e-10,0,0,0,0.0282268584974465,0.0236405667575725,52.1012528272395,0,0,0.944374403129431,8.64378984896279,0,0,0
"225",2020,17,"Industri Kertas dan Barang dari Kertas, Percetakan dan Reproduksi Media Rekaman",67.5875140015961,0.0795045362396722,0.0295309596207585,3.0938398811749e-10,0,0,0,0.0308497868079761,0.0258373224408523,56.9426648194931,0,0,1.0321286375559,9.44699793912852,0,0,0
"226",2020,18,"Industri Kimia, Farmasi dan Obat Tradisional",251.841327861382,0.296245960097489,0.110036834364759,1.15281166249884e-09,0,0,0,0.114950984484472,0.0962737820363423,212.1770053612,0,0,3.84586784149161,35.2009470965543,0,0,0
"227",2020,19,"Industri Karet, Barang dari Karet dan Plastik",86.0705594211266,0.101246509968751,0.0376067421941388,3.93990714475472e-10,0,0,0,0.0392862268659965,0.0329030121776656,72.5146809793898,0,0,1.31438314508641,12.0304528050498,0,0,0
"228",2020,20,"Industri Barang Galian bukan Logam",33.4820663960396,0.0393856202687702,0.0146292930794458,1.53265220446035e-10,0,0,0,0.0152826246911075,0.0127995082865397,28.2087322250086,0,0,0.511304492925463,4.67993263162646,0,0,0
"229",2020,21,"Industri Logam Dasar",60.4539783072046,0.0711132164072919,0.0264141094527647,2.76730002343836e-10,0,0,0,0.0275937407996566,0.0231103178387508,50.9326415468985,0,0,0.923192444534389,8.44991293099652,0,0,0
"230",2020,22,"Industri Barang dari Logam, Komputer, Barang Elektronik, Optik dan Peralatan Listrik",2046.02337028786,2.40677796143039,0.893967390500501,9.36573684268667e-09,0,0,0,0.933891203143867,0.782152832708234,1723.78026784349,0,0,31.2448141417012,285.981498905518,0,0,0
"231",2020,23,"Industri Mesin dan Perlengkapan YTDL",416.372648039424,0.489787422550713,0.181925375358433,1.9059589966253e-09,0,0,0,0.190050005717509,0.159170736251525,350.795091201318,0,0,6.35842492817446,58.1981983681471,0,0,0
"232",2020,24,"Industri Alat Angkutan",344.503391861321,0.405246187897701,0.150523597486274,1.57697519803453e-09,0,0,0,0.157245851528542,0.131696591413037,290.245046923849,0,0,5.26090982442412,48.1527228831454,0,0,0
"233",2020,25,"Industri Furnitur",18.4120381316994,0.0216584464511864,0.00804475741698866,8.42816882711846e-11,0,0,0,0.00840402934490247,0.00703854510691431,15.5121923254611,0,0,0.281170155622966,2.57352987221107,0,0,0
"234",2020,26,"Industri pengolahan lainnya, jasa reparasi dan pemasangan mesin dan peralatan",34.1405294070556,0.040160183391366,0.014916994805397,1.56279355730027e-10,0,0,0,0.0155831749280067,0.0130512252085651,28.7634891078963,0,0,0.5213598786712,4.77196884199852,0,0,0
"235",2020,27,"Ketenagalistrikan",0.00231157558978383,0,0,1.19297975041502e-10,0,0,0,0,0.00231157547048586,0,0,0,0,0,0,0,0
"236",2020,28,"Pengadaan Gas dan Produksi Es",124.484941729052,122.456076918384,0,1.31170526181697e-06,0,0,0,0,0,1.71352454147539,0,0,0.0310589213878953,0.284280036098805,0,0,0
"237",2020,29,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",7759.70250122741,9.2588778427797,3.43909367627869,3.60300014164142e-08,0,0,0,3.59268063256736,3.0089429310984,6537.33991823231,0,0,118.494204026121,1084.56878385023,0,0,0
"238",2020,30,"Konstruksi",353.314125966659,0.415610429519959,0.154373264628839,1.61730661254956e-09,0,0,0,0.161267441485487,0.135064754665129,297.66811442814,0,0,5.3954585066859,49.3842371399163,0,0,0
"239",2020,31,"Perdagangan Mobil, Sepeda Motor dan Reparasinya",25.3749087744184,0.0298490095970574,0.0110870390397987,1.16154449384572e-10,0,0,0,0.0115821766411231,0.00970030795694943,21.3784298258716,0,0,0.387500123451205,3.54676029174447,0,0,0
"240",2020,32,"Perdagangan Besar dan Eceran, Bukan Mobil dan Sepeda Motor",274.025706824097,0.322341886071089,0.119729837715782,1.25436136058138e-09,0,0,0,0.125076869005267,0.104754415792131,230.867405117213,0,0,4.18464539802871,38.3017532990173,0,0,0
"241",2020,33,"Angkutan Rel",1082.5604618242,5.28200068107127,0,0,0,0,0,0,0,0,0,0,938.327229858209,138.951231284921,0,0,0
"242",2020,34,"Angkutan Darat",485.238644204869,2.36756369695352,0,0,0,0,0,0,0,0,0,0,420.588640443851,62.2824400640648,0,0,0
"243",2020,35,"Angkutan Laut",289.43255042877,0.00141910888214794,0,0,0,0,0,0,0,0,0,0,252.099268185438,37.3318631344497,0,0,0
"244",2020,36,"Angkutan Sungai Danau dan Penyeberangan",0.00195797368351594,2.30320336477318e-06,8.55495909799077e-07,8.96268661062361e-15,0,0,0,8.93701619294658e-07,7.48493240726638e-07,0.00164959816667984,0,0,2.99002077533193e-05,0.000273674414939218,0,0,0
"245",2020,37,"Angkutan Udara",696.488439073223,1.13672211285612,0,0,0,0,0,0,0,0,0,277.156752157582,364.203002610147,53.9919621926381,0,0,0
"246",2020,38,"Pergudangan dan Jasa Penunjang Angkutan, Pos dan Kurir",2.47823520748048,0.00291519733723834,0.00108281337045987,1.13442002306057e-11,0,0,0,0.001131170881695,0.000947378566600034,2.08791991908709,0,0,0.0378451192623773,0.346393608963678,0,0,0
