"","year","id.sector","sector","emission"
"78",2017,"26","Industri pengolahan lainnya jasa reparasi dan pemasangan mesin dan peralatan",16016.9515308887
"79",2017,"27","Ketenagalistrikan",4998.48381333273
"80",2017,"28","Pengadaan Gas dan Produksi Es",22452.6802448546
"81",2017,"29","Pengadaan Air Pengelolaan Sampah Limbah dan Daur Ulang",2616.6472664002
"82",2017,"30","Konstruksi",304041.253987825
"83",2017,"31","Perdagangan Mobil Sepeda Motor dan Reparasinya",72580.6598967104
"84",2017,"32","Perdagangan Besar dan Eceran Bukan Mobil dan Sepeda Motor",440905.271976305
"85",2017,"33","Angkutan Rel",2188.49065045183
"86",2017,"34","Angkutan Darat",162626.777027678
"87",2017,"35","Angkutan Laut",473.193258670366
"88",2017,"36","Angkutan Sungai Danau dan Penyeberangan",2.78608816892242
"89",2017,"37","Angkutan Udara",18932.2433319109
"90",2017,"38","Pergudangan dan Jasa Penunjang Angkutan Pos dan Kurir",7227.59021361425
"91",2017,"39","Penyediaan Akomodasi",14066.6442169106
"92",2017,"40","Penyediaan Makan Minum",71167.5565876468
"93",2017,"41","Informasi dan Komunikasi",88816.6360133111
"94",2017,"42","Jasa Perantara Keuangan",67407.0657905271
"95",2017,"43","Asuransi dan Dana Pensiun",7110.75056196494
"96",2017,"44","Jasa Keuangan Lainnya",10572.9027759754
"97",2017,"45","Jasa Penunjang Keuangan",1170.09817822097
"98",2017,"46","Real Estate",31702.8234010143
"99",2017,"47","Jasa Perusahaan",14027.4216870543
"100",2017,"48","Administrasi Pemerintahan Pertahanan dan Jaminan Sosial Wajib",81265.0921183408
"101",2017,"49","Jasa Pendidikan",85712.1452983506
"102",2017,"50","Jasa Kesehatan dan Kegiatan Sosial",23502.9571025184
"103",2017,"51","Jasa lainnya",60974.6878259067
"104",2017,"52","Lainnya",34.967560207273
"105",2018,"1","Tanaman Pangan",147904.012015959
"106",2018,"2","Tanaman Hortikultura",56646.2077752399
"107",2018,"3","Perkebunan",24110.5618148129
"108",2018,"4","Peternakan",39975.9261844216
"109",2018,"5","Jasa Pertanian dan Perburuan ",4744.87901061924
"110",2018,"6","Kehutanan dan Penebangan Kayu",2944.55283389181
"111",2018,"7","Perikanan",34284.1254921367
"112",2018,"8","Pertambangan Minyak Gas dan Panas Bumi",41060.5040167795
"113",2018,"9","Pertambangan Bijih Logam",2117.41414103336
"114",2018,"10","Pertambangan dan Penggalian Lainnya",18374.1421995368
"115",2018,"11","Industri Batubara dan Pengilangan Migas",58879.9932618318
"116",2018,"12","Industri Makanan dan Minuman",156219.612370717
"117",2018,"13","Pengolahan Tembakau",7112.53220672547
"118",2018,"14","Industri Tekstil dan Pakaian Jadi",214606.043964334
"119",2018,"15","Industri Kulit Barang dari Kulit dan Alas Kaki",20658.4367150906
"120",2018,"16","Industri Kayu Barang dari Kayu dan Gabus dan Barang Anyaman dari Bambu Rotan dan Sejenisnya",14929.5213973902
"121",2018,"17","Industri Kertas dan Barang dari Kertas Percetakan dan Reproduksi Media Rekaman",37418.9380933481
"122",2018,"18","Industri Kimia Farmasi dan Obat Tradisional",87052.0891957092
"123",2018,"19","Industri Karet Barang dari Karet dan Plastik",45784.2519039976
"124",2018,"20","Industri Barang Galian bukan Logam",27310.5339474468
"125",2018,"21","Industri Logam Dasar",42304.0345720815
"126",2018,"22","Industri Barang dari Logam Komputer Barang Elektronik Optik dan Peralatan Listrik",346214.646698286
"127",2018,"23","Industri Mesin dan Perlengkapan YTDL",143302.771826844
"128",2018,"24","Industri Alat Angkutan",304248.089648517
"129",2018,"25","Industri Furnitur",8264.73050212272
"130",2018,"26","Industri pengolahan lainnya jasa reparasi dan pemasangan mesin dan peralatan",16989.5627936216
"131",2018,"27","Ketenagalistrikan",5302.00975007843
"132",2018,"28","Pengadaan Gas dan Produksi Es",23816.0881442246
"133",2018,"29","Pengadaan Air Pengelolaan Sampah Limbah dan Daur Ulang",2775.53976242112
"134",2018,"30","Konstruksi",322503.735395892
"135",2018,"31","Perdagangan Mobil Sepeda Motor dan Reparasinya",76988.1625752589
"136",2018,"32","Perdagangan Besar dan Eceran Bukan Mobil dan Sepeda Motor",467678.679132306
"137",2018,"33","Angkutan Rel",2321.38381944307
"138",2018,"34","Angkutan Darat",172502.069287346
"139",2018,"35","Angkutan Laut",501.927333715467
"140",2018,"36","Angkutan Sungai Danau dan Penyeberangan",2.95530086329824
"141",2018,"37","Angkutan Udara",20081.8782174313
"142",2018,"38","Pergudangan dan Jasa Penunjang Angkutan Pos dan Kurir",7666.47951895333
"143",2018,"39","Penyediaan Akomodasi",14920.8221866182
"144",2018,"40","Penyediaan Makan Minum",75489.1076842787
"145",2018,"41","Informasi dan Komunikasi",94209.9030705129
"146",2018,"42","Jasa Perantara Keuangan",71500.3333083756
"147",2018,"43","Asuransi dan Dana Pensiun",7542.54348046912
"148",2018,"44","Jasa Keuangan Lainnya",11214.938530595
"149",2018,"45","Jasa Penunjang Keuangan",1241.15278235611
"150",2018,"46","Real Estate",33627.9341882748
"151",2018,"47","Jasa Perusahaan",14879.2233039112
"152",2018,"48","Administrasi Pemerintahan Pertahanan dan Jaminan Sosial Wajib",86199.8069582891
"153",2018,"49","Jasa Pendidikan",90916.8950747473
"154",2018,"50","Jasa Kesehatan dan Kegiatan Sosial",24930.1412261107
"155",2018,"51","Jasa lainnya",64677.2915510083
"156",2018,"52","Lainnya",37.090916194062
"157",2019,"1","Tanaman Pangan",156044.592898535
"158",2019,"2","Tanaman Hortikultura",59763.9771253957
"159",2019,"3","Perkebunan",25442.7648445174
"160",2019,"4","Peternakan",42176.1785471215
"161",2019,"5","Jasa Pertanian dan Perburuan ",5006.17554001535
"162",2019,"6","Kehutanan dan Penebangan Kayu",3107.05996514058
"163",2019,"7","Perikanan",36171.104192341
"164",2019,"8","Pertambangan Minyak Gas dan Panas Bumi",43320.4485252007
"165",2019,"9","Pertambangan Bijih Logam",2233.95540739908
"166",2019,"10","Pertambangan dan Penggalian Lainnya",19385.4432043695
"167",2019,"11","Industri Batubara dan Pengilangan Migas",62120.7309705829
"168",2019,"12","Industri Makanan dan Minuman",164817.859293597
"169",2019,"13","Pengolahan Tembakau",7504.00136798331
"170",2019,"14","Industri Tekstil dan Pakaian Jadi",226417.820921848
"171",2019,"15","Industri Kulit Barang dari Kulit dan Alas Kaki",21795.4634982664
"172",2019,"16","Industri Kayu Barang dari Kayu dan Gabus dan Barang Anyaman dari Bambu Rotan dan Sejenisnya",15751.2327807621
"173",2019,"17","Industri Kertas dan Barang dari Kertas Percetakan dan Reproduksi Media Rekaman",39478.4541766198
"174",2019,"18","Industri Kimia Farmasi dan Obat Tradisional",91843.3990856219
"175",2019,"19","Industri Karet Barang dari Karet dan Plastik",48304.1955836251
"176",2019,"20","Industri Barang Galian bukan Logam",28813.6884760604
"177",2019,"21","Industri Logam Dasar",44632.4206130345
"178",2019,"22","Industri Barang dari Logam Komputer Barang Elektronik Optik dan Peralatan Listrik",365270.074334077
"179",2019,"23","Industri Mesin dan Perlengkapan YTDL",151190.069240148
"180",2019,"24","Industri Alat Angkutan",320993.725578866
"181",2019,"25","Industri Furnitur",8719.61587604932
"182",2019,"26","Industri pengolahan lainnya jasa reparasi dan pemasangan mesin dan peralatan",17924.6617089625
"183",2019,"27","Ketenagalistrikan",5593.82882129266
"184",2019,"28","Pengadaan Gas dan Produksi Es",25126.9100443524
"185",2019,"29","Pengadaan Air Pengelolaan Sampah Limbah dan Daur Ulang",2928.30389285017
"186",2019,"30","Konstruksi",340254.127114472
"187",2019,"31","Perdagangan Mobil Sepeda Motor dan Reparasinya",81225.6983300874
"188",2019,"32","Perdagangan Besar dan Eceran Bukan Mobil dan Sepeda Motor",493419.45763806
"189",2019,"33","Angkutan Rel",2449.15138278962
"190",2019,"34","Angkutan Darat",181996.477487002
"191",2019,"35","Angkutan Laut",529.553162974272
"192",2019,"36","Angkutan Sungai Danau dan Penyeberangan",3.11799333913243
"193",2019,"37","Angkutan Udara",21187.1723552696
"194",2019,"38","Pergudangan dan Jasa Penunjang Angkutan Pos dan Kurir",8088.44184728202
"195",2019,"39","Penyediaan Akomodasi",15742.0550124365
"196",2019,"40","Penyediaan Makan Minum",79643.9785600832
"197",2019,"41","Informasi dan Komunikasi",99395.1543410925
"198",2019,"42","Jasa Perantara Keuangan",75435.7387235272
"199",2019,"43","Asuransi dan Dana Pensiun",7957.68283569689
"200",2019,"44","Jasa Keuangan Lainnya",11832.2134335148
"201",2019,"45","Jasa Penunjang Keuangan",1309.46724438818
"202",2019,"46","Real Estate",35478.7945123314
"203",2019,"47","Jasa Perusahaan",15698.1725018726
"204",2019,"48","Administrasi Pemerintahan Pertahanan dan Jaminan Sosial Wajib",90944.1931134475
"205",2019,"49","Jasa Pendidikan",95920.8998119241
"206",2019,"50","Jasa Kesehatan dan Kegiatan Sosial",26302.2794554598
"207",2019,"51","Jasa lainnya",68237.0876551191
"208",2019,"52","Lainnya",39.1323752115033
"209",2020,"1","Tanaman Pangan",163730.546415876
"210",2020,"2","Tanaman Hortikultura",62707.6249070803
"211",2020,"3","Perkebunan",26701.6239664117
"212",2020,"4","Peternakan",44253.5517915814
"213",2020,"5","Jasa Pertanian dan Perburuan ",5252.90807342597
"214",2020,"6","Kehutanan dan Penebangan Kayu",3260.58146390296
"215",2020,"7","Perikanan",37952.6993646412
"216",2020,"8","Pertambangan Minyak Gas dan Panas Bumi",45454.1797527293
"217",2020,"9","Pertambangan Bijih Logam",2343.98810554487
"218",2020,"10","Pertambangan dan Penggalian Lainnya",20340.2650517966
"219",2020,"11","Industri Batubara dan Pengilangan Migas",65180.4841153315
"220",2020,"12","Industri Makanan dan Minuman",172935.915172339
"221",2020,"13","Pengolahan Tembakau",7873.60774184929
"222",2020,"14","Industri Tekstil dan Pakaian Jadi",237569.933111582
"223",2020,"15","Industri Kulit Barang dari Kulit dan Alas Kaki",22868.9895215936
"224",2020,"16","Industri Kayu Barang dari Kayu dan Gabus dan Barang Anyaman dari Bambu Rotan dan Sejenisnya",16527.0532316227
"225",2020,"17","Industri Kertas dan Barang dari Kertas Percetakan dan Reproduksi Media Rekaman",41422.9507195218
"226",2020,"18","Industri Kimia Farmasi dan Obat Tradisional",96367.1276362041
"227",2020,"19","Industri Karet Barang dari Karet dan Plastik",50683.4069978363
"228",2020,"20","Industri Barang Galian bukan Logam",30232.8948540057
"229",2020,"21","Industri Logam Dasar",46830.7707238569
"230",2020,"22","Industri Barang dari Logam Komputer Barang Elektronik Optik dan Peralatan Listrik",383261.293167952
"231",2020,"23","Industri Mesin dan Perlengkapan YTDL",158636.877688741
"232",2020,"24","Industri Alat Angkutan",336804.154223967
"233",2020,"25","Industri Furnitur",9149.09678403006
"234",2020,"26","Industri pengolahan lainnya jasa reparasi dan pemasangan mesin dan peralatan",18807.5380757214
"235",2020,"27","Ketenagalistrikan",5869.35034580057
"236",2020,"28","Pengadaan Gas dan Produksi Es",26364.5250731315
"237",2020,"29","Pengadaan Air Pengelolaan Sampah Limbah dan Daur Ulang",3072.53649046747
"238",2020,"30","Konstruksi",357013.193177738
"239",2020,"31","Perdagangan Mobil Sepeda Motor dan Reparasinya",85226.6081165138
"240",2020,"32","Perdagangan Besar dan Eceran Bukan Mobil dan Sepeda Motor",517722.673632806
"241",2020,"33","Angkutan Rel",2569.78339853314
"242",2020,"34","Angkutan Darat",190960.642804948
"243",2020,"35","Angkutan Laut",555.636158841164
"244",2020,"36","Angkutan Sungai Danau dan Penyeberangan",3.27160683433803
"245",2020,"37","Angkutan Udara",22230.7380948677
"246",2020,"38","Pergudangan dan Jasa Penunjang Angkutan Pos dan Kurir",8486.83927610874
"247",2020,"39","Penyediaan Akomodasi",16517.4236815638
"248",2020,"40","Penyediaan Makan Minum",83566.8078831702
"249",2020,"41","Informasi dan Komunikasi",104290.819318813
"250",2020,"42","Jasa Perantara Keuangan",79151.3744421111
"251",2020,"43","Asuransi dan Dana Pensiun",8349.63801138481
"252",2020,"44","Jasa Keuangan Lainnya",12415.0171829424
"253",2020,"45","Jasa Penunjang Keuangan",1373.96693036254
"254",2020,"46","Real Estate",37226.2880339579
"255",2020,"47","Jasa Perusahaan",16471.3862945357
"256",2020,"48","Administrasi Pemerintahan Pertahanan dan Jaminan Sosial Wajib",95423.6155301286
"257",2020,"49","Jasa Pendidikan",100645.440212638
"258",2020,"50","Jasa Kesehatan dan Kegiatan Sosial",27597.7863284567
"259",2020,"51","Jasa lainnya",71598.0760874197
"260",2020,"52","Lainnya",41.0598225370066
"261",2021,"1","Tanaman Pangan",171157.466242356
"262",2021,"2","Tanaman Hortikultura",65552.0620658685
"263",2021,"3","Perkebunan",27919.0461359932
"264",2021,"4","Peternakan",46260.9115121894
"265",2021,"5","Jasa Pertanian dan Perburuan ",5491.3520165176
"266",2021,"6","Kehutanan dan Penebangan Kayu",3409.01321247278
"267",2021,"7","Perikanan",39674.2495619
"268",2021,"8","Pertambangan Minyak Gas dan Panas Bumi",47515.9975679026
"269",2021,"9","Pertambangan Bijih Logam",2450.31237960927
"270",2021,"10","Pertambangan dan Penggalian Lainnya",21262.9063585712
"271",2021,"11","Industri Batubara dan Pengilangan Migas",68137.1177745752
"272",2021,"12","Industri Makanan dan Minuman",180780.370442753
"273",2021,"13","Pengolahan Tembakau",8230.75719273565
"274",2021,"14","Industri Tekstil dan Pakaian Jadi",248346.183161861
"275",2021,"15","Industri Kulit Barang dari Kulit dan Alas Kaki",23906.3342324297
"276",2021,"16","Industri Kayu Barang dari Kayu dan Gabus dan Barang Anyaman dari Bambu Rotan dan Sejenisnya",17276.7260785379
"277",2021,"17","Industri Kertas dan Barang dari Kertas Percetakan dan Reproduksi Media Rekaman",43301.9118592023
"278",2021,"18","Industri Kimia Farmasi dan Obat Tradisional",100738.395695678
"279",2021,"19","Industri Karet Barang dari Karet dan Plastik",52982.4328974351
"280",2021,"20","Industri Barang Galian bukan Logam",31604.2695002414
"281",2021,"21","Industri Logam Dasar",48955.0292550976
"282",2021,"22","Industri Barang dari Logam Komputer Barang Elektronik Optik dan Peralatan Listrik",400646.149697736
"283",2021,"23","Industri Mesin dan Perlengkapan YTDL",165832.705856614
"284",2021,"24","Industri Alat Angkutan",352081.724108618
"285",2021,"25","Industri Furnitur",9564.10279814843
"286",2021,"26","Industri pengolahan lainnya jasa reparasi dan pemasangan mesin dan peralatan",19660.659512197
"287",2021,"27","Ketenagalistrikan",6135.58588855055
"288",2021,"28","Pengadaan Gas dan Produksi Es",27560.4284680947
"289",2021,"29","Pengadaan Air Pengelolaan Sampah Limbah dan Daur Ulang",3211.90802827824
"290",2021,"30","Konstruksi",373207.423923142
"291",2021,"31","Perdagangan Mobil Sepeda Motor dan Reparasinya",89092.7044840256
"292",2021,"32","Perdagangan Besar dan Eceran Bukan Mobil dan Sepeda Motor",541206.802163707
"293",2021,"33","Angkutan Rel",2686.34974726985
"294",2021,"34","Angkutan Darat",199622.688111612
"295",2021,"35","Angkutan Laut",580.840088113144
"296",2021,"36","Angkutan Sungai Danau dan Penyeberangan",3.4200496926892
"297",2021,"37","Angkutan Udara",23239.1324254906
"298",2021,"38","Pergudangan dan Jasa Penunjang Angkutan Pos dan Kurir",8871.81024777415
"299",2021,"39","Penyediaan Akomodasi",17266.6600194619
"300",2021,"40","Penyediaan Makan Minum",87357.4251193854
"301",2021,"41","Informasi dan Komunikasi",109021.48451196
"302",2021,"42","Jasa Perantara Keuangan",82741.7953528426
"303",2021,"43","Asuransi dan Dana Pensiun",8728.38354550926
"304",2021,"44","Jasa Keuangan Lainnya",12978.1808621927
"305",2021,"45","Jasa Penunjang Keuangan",1436.29319421926
"306",2021,"46","Real Estate",38914.8855266458
"307",2021,"47","Jasa Perusahaan",17218.541521159
"308",2021,"48","Administrasi Pemerintahan Pertahanan dan Jaminan Sosial Wajib",99752.0679051085
"309",2021,"49","Jasa Pendidikan",105210.74798831
"310",2021,"50","Jasa Kesehatan dan Kegiatan Sosial",28849.6303440194
"311",2021,"51","Jasa lainnya",74845.7883877971
"312",2021,"52","Lainnya",42.9223085072193
"313",2022,"1","Tanaman Pangan",178484.666559293
"314",2022,"2","Tanaman Hortikultura",68358.3046805855
"315",2022,"3","Perkebunan",29121.04714959
"316",2022,"4","Peternakan",48241.3175432382
"317",2022,"5","Jasa Pertanian dan Perburuan ",5726.61952219046
"318",2022,"6","Kehutanan dan Penebangan Kayu",3555.5307754897
"319",2022,"7","Perikanan",41372.6837271898
"320",2022,"8","Pertambangan Minyak Gas dan Panas Bumi",49550.1300306218
"321",2022,"9","Pertambangan Bijih Logam",2555.20898971977
"322",2022,"10","Pertambangan dan Penggalian Lainnya",22173.1587119957
"323",2022,"11","Industri Batubara dan Pengilangan Migas",71054.0543291629
"324",2022,"12","Industri Makanan dan Minuman",188519.496212061
"325",2022,"13","Pengolahan Tembakau",8583.1109378262
"326",2022,"14","Industri Tekstil dan Pakaian Jadi",258977.732553431
"327",2022,"15","Industri Kulit Barang dari Kulit dan Alas Kaki",24929.7497281385
"328",2022,"16","Industri Kayu Barang dari Kayu dan Gabus dan Barang Anyaman dari Bambu Rotan dan Sejenisnya",18016.3325588675
"329",2022,"17","Industri Kertas dan Barang dari Kertas Percetakan dan Reproduksi Media Rekaman",45155.6431756013
"330",2022,"18","Industri Kimia Farmasi dan Obat Tradisional",105050.971017336
"331",2022,"19","Industri Karet Barang dari Karet dan Plastik",55250.5895587823
"332",2022,"20","Industri Barang Galian bukan Logam",32957.2297803003
"333",2022,"21","Industri Logam Dasar",51050.7637135482
"334",2022,"22","Industri Barang dari Logam Komputer Barang Elektronik Optik dan Peralatan Listrik",417797.566730086
"335",2022,"23","Industri Mesin dan Perlengkapan YTDL",172931.91143027
"336",2022,"24","Industri Alat Angkutan",367154.154217543
"337",2022,"25","Industri Furnitur",9973.53621808566
"338",2022,"26","Industri pengolahan lainnya jasa reparasi dan pemasangan mesin dan peralatan",20502.3262524132
"339",2022,"27","Ketenagalistrikan",6398.24647345256
"340",2022,"28","Pengadaan Gas dan Produksi Es",28740.2735702873
"341",2022,"29","Pengadaan Air Pengelolaan Sampah Limbah dan Daur Ulang",3349.40816257988
"342",2022,"30","Konstruksi",389184.202081618
"343",2022,"31","Perdagangan Mobil Sepeda Motor dan Reparasinya",92906.9160999237
"344",2022,"32","Perdagangan Besar dan Eceran Bukan Mobil dan Sepeda Motor",564375.600650465
"345",2022,"33","Angkutan Rel",2801.35089318047
"346",2022,"34","Angkutan Darat",208168.42292766
"347",2022,"35","Angkutan Laut",605.705599158801
"348",2022,"36","Angkutan Sungai Danau dan Penyeberangan",3.5665055000766
"349",2022,"37","Angkutan Udara",24233.9864149718
"350",2022,"38","Pergudangan dan Jasa Penunjang Angkutan Pos dan Kurir",9251.61269748996
"351",2022,"39","Penyediaan Akomodasi",18005.835895305
"352",2022,"40","Penyediaan Makan Minum",91097.1428576366
"353",2022,"41","Informasi dan Komunikasi",113688.627490393
"354",2022,"42","Jasa Perantara Keuangan",86284.0182109019
"355",2022,"43","Asuransi dan Dana Pensiun",9102.0438622699
"356",2022,"44","Jasa Keuangan Lainnya",13533.7846730016
"357",2022,"45","Jasa Penunjang Keuangan",1497.78295489966
"358",2022,"46","Real Estate",40580.809103549
"359",2022,"47","Jasa Perusahaan",17955.6652949933
"360",2022,"48","Administrasi Pemerintahan Pertahanan dan Jaminan Sosial Wajib",104022.399833101
"361",2022,"49","Jasa Pendidikan",109714.753653745
"362",2022,"50","Jasa Kesehatan dan Kegiatan Sosial",30084.6648343638
"363",2022,"51","Jasa lainnya",78049.8912737389
"364",2022,"52","Lainnya",44.7597853496159
"365",2023,"1","Tanaman Pangan",185848.916906048
"366",2023,"2","Tanaman Hortikultura",71178.7343198066
"367",2023,"3","Perkebunan",30329.9893648372
"368",2023,"4","Peternakan",50231.7362562496
"369",2023,"5","Jasa Pertanian dan Perburuan ",5963.10008125001
"370",2023,"6","Kehutanan dan Penebangan Kayu",3702.86273183381
"371",2023,"7","Perikanan",43079.7049316355
"372",2023,"8","Pertambangan Minyak Gas dan Panas Bumi",51594.5464075668
"373",2023,"9","Pertambangan Bijih Logam",2660.63594210743
"374",2023,"10","Pertambangan dan Penggalian Lainnya",23088.0129541541
"375",2023,"11","Industri Batubara dan Pengilangan Migas",73985.7412501279
"376",2023,"12","Industri Makanan dan Minuman",196297.751329222
"377",2023,"13","Pengolahan Tembakau",8937.2460405923
"378",2023,"14","Industri Tekstil dan Pakaian Jadi",269663.030654203
"379",2023,"15","Industri Kulit Barang dari Kulit dan Alas Kaki",25958.3391676224
"380",2023,"16","Industri Kayu Barang dari Kayu dan Gabus dan Barang Anyaman dari Bambu Rotan dan Sejenisnya",18759.6782239769
"381",2023,"17","Industri Kertas dan Barang dari Kertas Percetakan dan Reproduksi Media Rekaman",47018.7465386345
"382",2023,"18","Industri Kimia Farmasi dan Obat Tradisional",109385.352202798
"383",2023,"19","Industri Karet Barang dari Karet dan Plastik",57530.2144604781
"384",2023,"20","Industri Barang Galian bukan Logam",34317.0301536535
"385",2023,"21","Industri Logam Dasar",53157.0932564491
"386",2023,"22","Industri Barang dari Logam Komputer Barang Elektronik Optik dan Peralatan Listrik",435035.69403038
"387",2023,"23","Industri Mesin dan Perlengkapan YTDL",180067.008671723
"388",2023,"24","Industri Alat Angkutan",382302.787485515
"389",2023,"25","Industri Furnitur",10385.0395616302
"390",2023,"26","Industri pengolahan lainnya jasa reparasi dan pemasangan mesin dan peralatan",21348.2488526346
"391",2023,"27","Ketenagalistrikan",6662.23494575303
"392",2023,"28","Pengadaan Gas dan Produksi Es",29926.0834658595
"393",2023,"29","Pengadaan Air Pengelolaan Sampah Limbah dan Daur Ulang",3487.6034788078
"394",2023,"30","Konstruksi",405241.751553664
"395",2023,"31","Perdagangan Mobil Sepeda Motor dan Reparasinya",96740.4370889292
"396",2023,"32","Perdagangan Besar dan Eceran Bukan Mobil dan Sepeda Motor",587661.539079204
"397",2023,"33","Angkutan Rel",2916.93345546617
"398",2023,"34","Angkutan Darat",216757.362541272
"399",2023,"35","Angkutan Laut",630.696832550102
"400",2023,"36","Angkutan Sungai Danau dan Penyeberangan",3.71370751512134
"401",2023,"37","Angkutan Udara",25233.8700799095
"402",2023,"38","Pergudangan dan Jasa Penunjang Angkutan Pos dan Kurir",9633.3359872055
"403",2023,"39","Penyediaan Akomodasi",18748.7488192946
"404",2023,"40","Penyediaan Makan Minum",94855.7669809362
