"","year","id.sector","sector","Temission","Padat_Ditimbun_di_TPA","Padat_Ditimbun_Lubang","Padat_Kompos","Padat_3R","Padat_ins_sampah_domestik","Padat_ins_sampah_industri","Padat_dibakar_terbuka","Padat_tidak_terkelola","Cair_septic_tank","Cair_MCK_plus","Cair_IPAL_Aerob","Cair_IPAL_Anaerob","Cair_tidak_terkelola","Cair_Biogas","Cair_Pengolahan_KIMIA","Cair_3R"
"744",2030,16,"Industri Kayu, Barang dari Kayu dan Gabus dan Barang Anyaman dari Bambu, Rotan dan Sejenisnya",100.732465960651,0.118493602102906,0.0440129575559118,4.61106056571284e-10,0,0,0,0.0459785382806839,0.0385079587846603,84.8673772111597,0,0,1.53828505745733,14.0798106348489,0,0,0
"745",2030,17,"Industri Kertas dan Barang dari Kertas, Percetakan dan Reproduksi Media Rekaman",110.092748040033,0.129504287967556,0.0481027382784309,5.039530445022e-10,0,0,0,0.0502509650829744,0.0420862029256273,92.7534403847502,0,0,1.68122588495651,15.388137575568,0,0,0
"746",2030,18,"Industri Kimia, Farmasi dan Obat Tradisional",410.220762324734,0.482550837143397,0.179237436763189,1.87779854491323e-09,0,0,0,0.187242026102856,0.156818996287105,345.612110713452,0,0,6.26447950832454,57.3383228047832,0,0,0
"747",2030,19,"Industri Karet, Barang dari Karet dan Plastik",140.199247874847,0.164919162173912,0.0612571476948873,6.41766501933253e-10,0,0,0,0.0639928390787403,0.0535953012406396,118.11824858082,0,0,2.14098211513726,19.5962527280591,0,0,0
"748",2030,20,"Industri Barang Galian bukan Logam",54.5387076483384,0.0641549659444259,0.0238295548704881,2.49652663359905e-10,0,0,0,0.0248937622388257,0.0208490310073767,45.9490098894248,0,0,0.832860371552282,7.62311007305048,0,0,0
"749",2030,21,"Industri Logam Dasar",98.4731348482366,0.115835906004097,0.0430257897804584,4.50763896775836e-10,0,0,0,0.0449472844437774,0.0376442627705397,82.9638845889967,0,0,1.50378282169519,13.7640141940951,0,0,0
"750",2030,22,"Industri Barang dari Logam, Komputer, Barang Elektronik, Optik dan Peralatan Listrik",3332.75501700074,3.92038597517849,1.45617804224124,1.52557917488407e-08,0,0,0,1.52120969770384,1.27404398948921,2807.85518840579,0,0,50.8944876183697,465.833523256708,0,0,0
"751",2030,23,"Industri Mesin dan Perlengkapan YTDL",678.226189097102,0.7978109480256,0.296336838191463,3.10460188233623e-09,0,0,0,0.309570985804677,0.259271982374381,571.407413478595,0,0,10.3571892342157,94.7985956267913,0,0,0
"752",2030,24,"Industri Alat Angkutan",561.158667206788,0.660102094968189,0.245186617444309,2.56872158954952e-09,0,0,0,0.256136440314276,0.214519466161791,472.7777071081,0,0,8.56945160806236,78.435563869168,0,0,0
"753",2030,25,"Industri Furnitur",29.9912557211211,0.0352793102748037,0.0131040558998138,1.37285923886777e-10,0,0,0,0.0136892717344982,0.0114650428538206,25.2677147147085,0,0,0.457996337945749,4.19200698756658,0,0,0
"754",2030,26,"Industri pengolahan lainnya, jasa reparasi dan pemasangan mesin dan peralatan",55.6109791779875,0.0654163002492826,0.024298061627294,2.54561020241701e-10,0,0,0,0.0253831921033194,0.0212589384501677,46.8524015780177,0,0,0.849235025366371,7.77298608191886,0,0,0
"755",2030,27,"Ketenagalistrikan",0.00376531259775976,0,0,1.94323806799241e-10,0,0,0,0,0.00376531240343595,0,0,0,0,0,0,0,0
"756",2030,28,"Pengadaan Gas dan Produksi Es",202.772765741468,199.467960170124,0,2.13662873663208e-06,0,0,0,0,0,2.79114972152296,0,0,0.0505916884668514,0.463062024725085,0,0,0
"757",2030,29,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",12639.708520127,15.0817015391616,5.60190827350645,5.86889401766629e-08,0,0,0,5.85208466360327,4.90123965406721,10648.6132748487,0,0,193.0141265052,1766.64418458402,0,0,0
"758",2030,30,"Konstruksi",575.511341710405,0.676985431214942,0.251457720258663,2.63442141182133e-09,0,0,0,0.262687605171707,0.220006199759051,484.869874506832,0,0,8.78863123808029,80.441699006453,0,0,0
"759",2030,31,"Perdagangan Mobil, Sepeda Motor dan Reparasinya",41.3311854513111,0.0486186950330118,0.0180588025255018,1.89194811740508e-10,0,0,0,0.0188652930711895,0.0158000657526579,34.8216364301469,0,0,0.631168356392831,5.77703780819985,0,0,0
"760",2030,32,"Perdagangan Besar dan Eceran, Bukan Mobil dan Sepeda Motor",446.357763917477,0.525059510478674,0.195026748608387,2.04321681546833e-09,0,0,0,0.203736474997318,0.170633431933713,376.05763307345,0,0,6.81632750554555,62.3893471704195,0,0,0
"761",2030,33,"Angkutan Rel",1763.37421124581,8.60380931434424,0,0,0,0,0,0,0,0,0,0,1528.43383551392,226.336566417544,0,0,0
"762",2030,34,"Angkutan Darat",790.401557064504,3.85650659705367,0,0,0,0,0,0,0,0,0,0,685.09365496889,101.45139549856,0,0,0
"763",2030,35,"Angkutan Laut",471.453335848288,0.00231157005467923,0,0,0,0,0,0,0,0,0,0,410.641583936797,60.8094403414364,0,0,0
"764",2030,36,"Angkutan Sungai Danau dan Penyeberangan",0.00318851455850798,3.75071305687653e-06,1.39315517164671e-06,1.45955264781705e-14,0,0,0,1.45537228006363e-06,1.21890381627404e-06,0.00268633220886901,0,0,4.86917921964481e-05,0.000445672413103069,0,0,0
"765",2030,37,"Angkutan Udara",1134.50491640878,1.85159832278315,0,0,0,0,0,0,0,0,0,451.458603328817,593.247603049748,87.9471117074277,0,0,0
"766",2030,38,"Pergudangan dan Jasa Penunjang Angkutan, Pos dan Kurir",4.03673265417695,0.00474848886380064,0.00176376644061909,1.84782717024523e-11,0,0,0,0.00184253472866874,0.00154316022309672,3.40095826709448,0,0,0.0616449271104397,0.564231509697369,0,0,0
"767",2030,39,"Penyediaan Akomodasi",66.1351084810597,0,0,0,0,0,0,0,0,0,0,0,57.6047655046915,8.5303429763682,0,0,0
"768",2030,40,"Penyediaan Makan Minum",67926.908991804,1.56292579713967,0,0,0,0,0,0.115921505445858,0.26106447987654,0,0,0,59163.7634780419,8761.2056019796,0,0,0
"769",2030,41,"Informasi dan Komunikasi",36.2741097411045,0.0426699563498927,0.0158492183916348,1.66045887350785e-10,0,0,0,0.0165570308155949,0.0138668492754397,30.5610363564329,0,0,0.553941774834331,5.07018855483865,0,0,0
"770",2030,42,"Jasa Perantara Keuangan",24.6339988182728,0.0289774624877397,0.0107633138322802,1.12762910570986e-10,0,0,0,0.0112439941450387,0.00941707325424075,20.7542111677649,0,0,0.376185690677279,3.44320011599856,0,0,0
"771",2030,43,"Asuransi dan Dana Pensiun",2.55541295003337,0.00300598304995243,0.0011165345811367,1.16974837939347e-11,0,0,0,0.00116639805255727,0.000976882037010142,2.15294237760917,0,0,0.0390237002390735,0.357181074452778,0,0,0
"772",2030,44,"Jasa Keuangan Lainnya",2.69889873695774,0.00317476823334054,0.0011792277137674,1.23542945325614e-11,0,0,0,0.00123189100642057,0.00103173371482247,2.27382954429979,0,0,0.0412148710779905,0.37723670089925,0,0,0
"773",2030,45,"Jasa Penunjang Keuangan",0.424535635871432,0.000499389707449684,0.00018549202326345,1.94332533240429e-12,0,0,0,0.000193775937041851,0.00016229127928152,0.357672430696934,0,0,0.00648308188108495,0.0593391743444326,0,0,0
"774",2030,46,"Real Estate",5.81504487878427,0.00684035288312596,0.00254076300972792,2.66185522890512e-11,0,0,0,0.00265423129442092,0.00222297256747407,4.8991911648058,0,0,0.0888015254925719,0.812793868704532,0,0,0
"775",2030,47,"Jasa Perusahaan",10.8115377563562,0.0127178267759437,0.00472387673392637,4.94901568417107e-11,0,0,0,0.00493484099468095,0.00413302946848704,9.108750036849,0,0,0.165102946872818,1.5111751986119,0,0,0
"776",2030,48,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",39.5925026596452,0.0465734479034145,0.0172991212135257,1.81235936139585e-10,0,0,0,0.0180716850470197,0.0151354029288998,33.3567914377363,0,0,0.604616938911786,5.53401462572295,0,0,0
"777",2030,49,"Jasa Pendidikan",63.6366156106576,0.0748570159094471,0.0278046966715,2.91298625412052e-10,0,0,0,0.0290464304442465,0.0243269748933809,53.6140221554085,0,0,0.971794484898392,8.89476385214085,0,0,0
"778",2030,50,"Jasa Kesehatan dan Kegiatan Sosial",74.0837448980027,0.0871461817595345,0.0323693526981412,3.39120690933894e-10,0,0,0,0.0338149400721774,0.0283206984670979,62.4157570635741,0,0,1.13133255159829,10.3550041094943,0,0,0
"779",2030,51,"Jasa lainnya",15.1766932727407,0.017852645980991,0.0066311407188018,6.94717946080238e-11,0,0,0,0.00692728174417077,0.00580173902584295,12.7864054607819,0,0,0.231763218108472,2.12131178631109,0,0,0
"780",2030,52,"Lainnya",0.27057275267489,0.000318280107451544,0.000118221141154863,1.2385553534326e-12,0,0,0,0.000123500795357137,0.000103434422130887,0.22795828183172,0,0,0.00413191534977076,0.0378191190260661,0,0,0
